Timestamp,Finger1 Peak Force,Finger2 Peak Force,Finger3 Peak Force,Finger4 Peak Force,Finger5 Peak Force,Finger6 Peak Force,Finger1 Final Force,Finger2 Final Force,Finger3 Final Force,Finger4 Final Force,Finger5 Final Force,Finger6 Final Force,Finger1 Final Angle,Finger2 Final Angle,Finger3 Final Angle,Finger4 Final Angle,Finger5 Final Angle,Finger6 Final Angle,Finger1 Time,Finger2 Time,Finger3 Time,Finger4 Time,Finger5 Time,Finger6 Time
2025-09-16 09:49:09,75,0.0,18,335,471,464,0.0,0.0,0.0,0.0,0.0,464,118,113,110,237,246,222,7.641498804092407,7.64150071144104,7.6415016651153564,6.43504786491394,6.2340123653411865,6.234014272689819
2025-09-16 09:52:04,73,0.0,20,307,353,381,0.0,0.0,0.0,0.0,0.0,379,106,102,102,237,260,243,7.645379066467285,7.645380973815918,7.645381927490234,6.338579893112183,6.238003492355347,6.2380051612854
2025-09-16 10:03:35,73,0.0,18,462,366,521,73,-5,-8,409,366,337,112,110,108,216,250,238,7.641780614852905,7.641783714294434,7.641785383224487,6.736317873001099,6.233517408370972,6.233518362045288
2025-09-16 10:06:32,355,325,317,323,364,435,303,325,317,323,305,354,232,238,199,248,252,243,6.4350221157073975,6.435024976730347,6.736918926239014,6.334468841552734,6.23397970199585,6.233981132507324
2025-09-16 10:06:57,321,436,551,442,434,400,321,348,445,360,335,337,118,291,289,256,279,264,7.643042325973511,5.931853532791138,5.931854963302612,6.233732223510742,6.032487630844116,6.032489538192749
2025-09-16 10:09:58,133,290,256,362,439,412,133,290,256,307,323,331,112,119,119,254,259,243,7.641712188720703,7.641715049743652,7.641716480255127,6.234595537185669,6.134166479110718,6.234597206115723
2025-09-16 10:10:49,92,6,278,346,342,360,76,6,278,346,306,321,120,111,121,256,261,242,7.641523361206055,7.641526222229004,7.6415276527404785,6.233658790588379,6.133025646209717,6.233661413192749
2025-09-16 10:17:56,372,397,374,335,469,459,326,306,374,335,324,364,238,239,196,252,247,243,6.333849191665649,6.3338518142700195,6.836557626724243,6.233244895935059,6.233246803283691,6.233248472213745
2025-09-16 10:20:14,96,110,51,328,339,325,96,110,51,317,314,325,240,228,214,351,241,247,7.643714427947998,7.6437177658081055,7.643719434738159,6.335648536682129,6.335650444030762,6.335651397705078
2025-09-16 10:27:43,476,638,441,331,433,457,476,390,408,320,323,364,174,224,224,249,246,239,7.042353391647339,6.539409160614014,6.539411306381226,6.338351011276245,6.237578630447388,6.2375805377960205
2025-09-16 10:42:49,298,453,555,325,378,448,258,397,459,325,319,334,126,222,221,250,260,247,7.642134189605713,6.536057233810425,6.536059856414795,6.2345051765441895,6.134009838104248,6.1340107917785645
2025-09-16 10:53:55,420,468,511,340,416,439,420,468,511,326,369,362,154,154,158,248,250,239,7.239786148071289,7.239787340164185,7.239788293838501,6.334476470947266,6.23379373550415,6.233795881271362
2025-09-16 10:55:20,303,503,341,328,447,417,303,392,341,300,379,370,153,192,221,250,256,240,7.242013216018677,6.839899301528931,6.538026571273804,6.2363317012786865,6.236333131790161,6.236333608627319
2025-09-16 11:00:54,307,372,308,325,396,420,307,351,308,312,392,379,132,381,300,248,259,240,7.44358229637146,4.929159164428711,5.734031677246094,6.33795166015625,6.237345218658447,6.23734712600708
2025-09-16 11:02:02,383,394,322,336,430,439,361,394,322,326,396,367,241,252,183,248,247,239,6.336729288101196,6.236112833023071,6.940049648284912,6.336734771728516,6.236118316650391,6.236119747161865
2025-09-16 11:06:23,392,348,13,334,434,434,392,336,-16,326,384,367,193,212,108,247,244,239,6.840072154998779,6.639189720153809,7.644714832305908,6.337506055831909,6.236951589584351,6.236953020095825
